screenEdgeLoop.thisRepN,screenEdgeLoop.thisTrialN,screenEdgeLoop.thisN,screenEdgeLoop.thisIndex,outerLoop.thisRepN,outerLoop.thisTrialN,outerLoop.thisN,outerLoop.thisIndex,midLoop.thisRepN,midLoop.thisTrialN,midLoop.thisN,midLoop.thisIndex,inLoop.thisRepN,inLoop.thisTrialN,inLoop.thisN,inLoop.thisIndex,warningESC.started,warningESC.stopped,px per cm,instructTop.started,instructTop.stopped,instructBottom.started,instructBottom.stopped,line_R_vert.started,line_R_vert.stopped,line_L_vert.started,line_L_vert.stopped,line_T_horiz.started,line_T_horiz.stopped,line_B_horiz.started,line_B_horiz.stopped,nextPoly.started,nextPoly.stopped,nextMouse.started,nextMouse.stopped,instruct.started,instruct.stopped,slider.response,slider.rt,screenEdgeNorm,screenEdgePx,targetTri.started,targetTri.stopped,nextPoly1.started,nextPoly1.stopped,instruct1.started,instruct1.stopped,squareStart.started,squareStart.stopped,dotStart.started,dotStart.stopped,tinyDotStart.started,tinyDotStart.stopped,dumiTrialCount.started,dumiTrialCount.stopped,dumiRestrtPoly.started,dumiRestrtPoly.stopped,dumiRestrtButt.started,dumiRestrtButt.stopped,num_repeat,square_x,square2center_dist,dot2square_dist,dot_dist_list,avg_dot_dist,dist2screen,square.started,square.stopped,dot.started,dot.stopped,tinyDot.started,tinyDot.stopped,trialCounter.started,trialCounter.stopped,restartPoly.started,restartPoly.stopped,restartText.started,restartText.stopped,restartMouse.started,restartMouse.stopped,instructOops.started,instructOops.stopped,tryAgainPoly1.started,tryAgainPoly1.stopped,tryAgainButton1.started,tryAgainButton1.stopped,tryAgainMouse1.started,tryAgainMouse1.stopped,instruct2.started,instruct2.stopped,participant,session,which eye is blue,eye tested,previous contrast,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,,,,,None,None,46.72897196261682,14.352497899992159,None,14.352497899992159,None,14.352497899992159,None,14.352497899992159,None,14.352497899992159,None,14.352497899992159,None,14.352497899992159,None,0.012697974714683369,None,15.997520254983101,None,-0.3495370370370371,4.798130205977941,-0.3495370370370371,-3495.370370370371,15.997520254983101,None,15.997520254983101,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,right,right,,2021_Dec_09_1020,eyeDomExp,2021.2.3,None,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.973373429995263,None,24.973373429995263,None,24.973373429995263,None,24.973373429995263,None,24.973373429995263,None,24.973373429995263,None,24.973373429995263,None,3,420.56074766355135,9,6,[341.3738317757009],113.79127725856698,8.89638888888889,83.06219204200897,None,83.06219204200897,None,83.06219204200897,None,83.06219204200897,None,83.06219204200897,None,83.06219204200897,None,0.008299292414449155,None,,,,,,,,,,,,practice,right,right,,2021_Dec_09_1020,eyeDomExp,2021.2.3,None,
,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,420.56074766355135,9,6,"[341.3738317757009, 361.3738317757009]",234.2492211838006,19.637222222222224,84.30038581200643,None,84.30038581200643,None,84.30038581200643,None,84.30038581200643,None,84.30038581200643,None,84.30038581200643,None,0.008815681387204677,None,,,,,,,,,,,,practice,right,right,,2021_Dec_09_1020,eyeDomExp,2021.2.3,None,
,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,420.56074766355135,9,6,"[341.3738317757009, 361.3738317757009, 362.3738317757009]",355.0404984423676,30.40777777777778,85.88718724099454,None,85.88718724099454,None,85.88718724099454,None,85.88718724099454,None,85.88718724099454,None,85.88718724099454,None,0.011672137421555817,None,,,,,,,,,,,,practice,right,right,,2021_Dec_09_1020,eyeDomExp,2021.2.3,None,
,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,right,right,,2021_Dec_09_1020,eyeDomExp,2021.2.3,None,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.50779237540264,None,87.50779237540264,None,87.50779237540264,None,0.003636888402979821,None,,,,practice,right,right,,2021_Dec_09_1020,eyeDomExp,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.52892281400273,None,,,,,,,,,,
