screenEdgeLoop.thisRepN,screenEdgeLoop.thisTrialN,screenEdgeLoop.thisN,screenEdgeLoop.thisIndex,outerLoop.thisRepN,outerLoop.thisTrialN,outerLoop.thisN,outerLoop.thisIndex,midLoop.thisRepN,midLoop.thisTrialN,midLoop.thisN,midLoop.thisIndex,inLoop.thisRepN,inLoop.thisTrialN,inLoop.thisN,inLoop.thisIndex,warningESC.started,warningESC.stopped,px per cm,instructTop.started,instructTop.stopped,instructBottom.started,instructBottom.stopped,line_R_vert.started,line_R_vert.stopped,line_L_vert.started,line_L_vert.stopped,line_T_horiz.started,line_T_horiz.stopped,line_B_horiz.started,line_B_horiz.stopped,nextPoly.started,nextPoly.stopped,nextMouse.started,nextMouse.stopped,instruct.started,instruct.stopped,slider.response,screenEdgeNorm,screenEdgePx,targetTri.started,targetTri.stopped,nextPoly1.started,nextPoly1.stopped,instruct1.started,instruct1.stopped,squareStart.started,squareStart.stopped,dotStart.started,dotStart.stopped,tinyDotStart.started,tinyDotStart.stopped,dumiTrialCount.started,dumiTrialCount.stopped,dumiRestrtPoly.started,dumiRestrtPoly.stopped,dumiRestrtButt.started,dumiRestrtButt.stopped,num_repeat,square_x,square2center_dist,dot2square_dist,dot_dist_list,avg_dot_dist,dist2screen,square.started,square.stopped,dot.started,dot.stopped,tinyDot.started,tinyDot.stopped,trialCounter.started,trialCounter.stopped,restartPoly.started,restartPoly.stopped,restartText.started,restartText.stopped,restartMouse.started,restartMouse.stopped,instructOops.started,instructOops.stopped,tryAgainPoly1.started,tryAgainPoly1.stopped,tryAgainButton1.started,tryAgainButton1.stopped,tryAgainMouse1.started,tryAgainMouse1.stopped,participant,session,which eye is blue,eye tested,previous contrast,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,,,,,None,None,46.72897196261682,11.614478953997605,None,11.614478953997605,None,11.614478953997605,None,11.614478953997605,None,11.614478953997605,None,11.614478953997605,None,11.614478953997605,None,0.008989230409497395,None,18.31016360898502,None,-0.06830000000000003,-0.06830000000000003,-683.0000000000002,18.31016360898502,None,18.31016360898502,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,right,right,,2021_Dec_09_1051,eyeDomExp,2021.2.3,59.91557967253579,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.276264560001437,None,26.276264560001437,None,26.276264560001437,None,26.276264560001437,None,26.276264560001437,None,26.276264560001437,None,26.276264560001437,None,3,420.56074766355135,9,6,[531.3738317757009],177.12461059190028,14.543611111111112,29.424839625979075,None,29.424839625979075,None,29.424839625979075,None,29.424839625979075,None,29.424839625979075,None,29.424839625979075,None,0.007603755715535954,None,,,,,,,,,,practice,right,right,,2021_Dec_09_1051,eyeDomExp,2021.2.3,59.91557967253579,
,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,420.56074766355135,9,6,"[531.3738317757009, 543.3738317757009]",358.24922118380056,30.69388888888889,33.672922812984325,None,33.672922812984325,None,33.672922812984325,None,33.672922812984325,None,33.672922812984325,None,33.672922812984325,None,0.009338376723462716,None,,,,,,,,,,practice,right,right,,2021_Dec_09_1051,eyeDomExp,2021.2.3,59.91557967253579,
,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,420.56074766355135,9,6,"[531.3738317757009, 543.3738317757009, 522.3738317757009]",532.3738317757009,46.220000000000006,38.221839323989116,None,38.221839323989116,None,38.221839323989116,None,38.221839323989116,None,38.221839323989116,None,38.221839323989116,None,0.014194089715601876,None,,,,,,,,,,practice,right,right,,2021_Dec_09_1051,eyeDomExp,2021.2.3,59.91557967253579,
,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,right,right,,2021_Dec_09_1051,eyeDomExp,2021.2.3,59.91557967253579,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.248800699703864,None,42.248800699703864,None,42.248800699703864,None,0.010933022713288665,None,,practice,right,right,,2021_Dec_09_1051,eyeDomExp,2021.2.3,59.91557967253579,
