screenEdgeLoop.thisRepN,screenEdgeLoop.thisTrialN,screenEdgeLoop.thisN,screenEdgeLoop.thisIndex,outerLoop.thisRepN,outerLoop.thisTrialN,outerLoop.thisN,outerLoop.thisIndex,midLoop.thisRepN,midLoop.thisTrialN,midLoop.thisN,midLoop.thisIndex,inLoop.thisRepN,inLoop.thisTrialN,inLoop.thisN,inLoop.thisIndex,warningESC.started,warningESC.stopped,px per cm,instructTop.started,instructTop.stopped,instructBottom.started,instructBottom.stopped,line_R_vert.started,line_R_vert.stopped,line_L_vert.started,line_L_vert.stopped,line_T_horiz.started,line_T_horiz.stopped,line_B_horiz.started,line_B_horiz.stopped,nextPoly.started,nextPoly.stopped,nextMouse.started,nextMouse.stopped,instruct.started,instruct.stopped,slider.response,screenEdgeNorm,screenEdgePx,targetTri.started,targetTri.stopped,nextPoly1.started,nextPoly1.stopped,instructPls.started,instructPls.stopped,tryAgainPoly.started,tryAgainPoly.stopped,tryAgainButton.started,tryAgainButton.stopped,tryAgainMouse.started,tryAgainMouse.stopped,instruct1.started,instruct1.stopped,squareStart.started,squareStart.stopped,dotStart.started,dotStart.stopped,tinyDotStart.started,tinyDotStart.stopped,dumiTrialCount.started,dumiTrialCount.stopped,dumiRestrtPoly.started,dumiRestrtPoly.stopped,dumiRestrtButt.started,dumiRestrtButt.stopped,num_repeat,square_x,square2center_dist,dot2square_dist,dot_dist_list,avg_dot_dist,dist2screen,square.started,square.stopped,dot.started,dot.stopped,tinyDot.started,tinyDot.stopped,trialCounter.started,trialCounter.stopped,restartPoly.started,restartPoly.stopped,restartText.started,restartText.stopped,restartMouse.started,restartMouse.stopped,instructOops.started,instructOops.stopped,tryAgainPoly1.started,tryAgainPoly1.stopped,tryAgainButton1.started,tryAgainButton1.stopped,tryAgainMouse1.started,tryAgainMouse1.stopped,instruct2.started,instruct2.stopped,participant,session,which eye is blue,eye tested,previous contrast,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,None,None,45.21028037383177,60.13454838100006,None,60.13454838100006,None,60.13454838100006,None,60.13454838100006,None,60.13454838100006,None,60.13454838100006,None,60.13454838100006,None,0.015276984340744093,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,right,right,,2021_Dec_09_1106,eyeDomExp,2021.2.3,59.82716923664926,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.14917634500307,None,-0.06830000000000003,-0.06830000000000003,-683.0000000000002,68.14917634500307,None,68.14917634500307,None,73.81515657030396,None,73.81515657030396,None,73.81515657030396,None,0.006120688311057165,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,right,right,,2021_Dec_09_1106,eyeDomExp,2021.2.3,59.82716923664926,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8470154160168,None,73.8470154160168,None,73.8470154160168,None,73.8470154160168,None,73.8470154160168,None,73.8470154160168,None,73.8470154160168,None,3,406.89252336448595,9,6,[401.2616822429906],133.75389408099687,11.07701693942004,75.17089346301509,None,75.17089346301509,None,75.17089346301509,None,75.17089346301509,None,75.17089346301509,None,75.17089346301509,None,0.010408616304630414,None,,,,,,,,,,,,practice,right,right,,2021_Dec_09_1106,eyeDomExp,2021.2.3,59.82716923664926,
,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,406.89252336448595,9,6,"[401.2616822429906, 404.2616822429906]",268.50778816199374,23.49619580821131,77.45825087299454,None,77.45825087299454,None,77.45825087299454,None,77.45825087299454,None,77.45825087299454,None,77.45825087299454,None,0.008422883314779028,None,,,,,,,,,,,,practice,right,right,,2021_Dec_09_1106,eyeDomExp,2021.2.3,59.82716923664926,
,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,406.89252336448595,9,6,"[401.2616822429906, 404.2616822429906, 405.2616822429906]",403.59501557632393,35.94609532012633,79.69086163301836,None,79.69086163301836,None,79.69086163301836,None,79.69086163301836,None,79.69086163301836,None,79.69086163301836,None,0.00988703829352744,None,,,,,,,,,,,,practice,right,right,,2021_Dec_09_1106,eyeDomExp,2021.2.3,59.82716923664926,
,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,right,right,,2021_Dec_09_1106,eyeDomExp,2021.2.3,59.82716923664926,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.98264086131822,None,81.98264086131822,None,81.98264086131822,None,0.010020934307249263,None,,,,practice,right,right,,2021_Dec_09_1106,eyeDomExp,2021.2.3,59.82716923664926,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.99065915701794,None,,,,,,,,,,
